,FIPS,Real Values,Test Values
0,1003,6.42,15.888975353004556
1,1043,13.18,16.662509460719072
2,1055,14.63,16.69454570050418
3,1073,20.63,15.914658507340945
4,1089,3.0,15.786520208162045
5,1097,7.98,16.73257685202017
6,1103,11.76,15.914658507340945
7,1115,18.04,15.888975353004556
8,1117,11.13,15.763722388159769
9,1125,5.74,15.93965945242511
10,2020,9.6,15.763722388159769
11,2122,18.79,11.098415167586872
12,2170,10.22,11.098415167586872
13,4003,11.83,16.384269461186896
14,4005,16.1,15.864927232885574
15,4013,17.21,15.763722388159769
16,4015,6.68,16.663010726276315
17,4019,16.17,15.914658507340945
18,4021,8.05,15.888975353004556
19,4025,10.78,16.44282394494496
20,5007,6.97,15.763722388159769
21,5051,11.09,16.753461043042922
22,5119,11.71,16.048376262362627
23,6001,3.36,15.763722388159769
24,6007,6.92,15.93965945242511
25,6013,7.3,15.763722388159769
26,6019,3.52,11.121375934220884
27,6023,11.73,16.384269461186896
28,6025,8.25,11.098415167586872
29,6029,10.71,11.098415167586872
30,6033,32.62,16.69454570050418
31,6037,5.06,15.763722388159769
32,6045,15.98,15.93965945242511
33,6047,7.28,11.098415167586872
34,6059,7.94,15.763722388159769
35,6065,6.04,15.763722388159769
36,6067,4.28,15.763722388159769
37,6071,4.51,15.786520208162045
38,6073,8.23,15.763722388159769
39,6075,16.64,15.763722388159769
40,6077,3.72,15.541898755256202
41,6079,4.58,15.763722388159769
42,6081,5.2,15.763722388159769
43,6083,7.39,15.763722388159769
44,6085,2.94,15.763722388159769
45,6087,8.02,15.763722388159769
46,6089,6.11,15.914658507340945
47,6095,4.48,15.763722388159769
48,6097,8.8,15.763722388159769
49,6099,6.55,13.907214047161656
50,6111,11.28,15.763722388159769
51,8001,13.28,15.763722388159769
52,8005,10.75,15.763722388159769
53,8013,5.83,15.763722388159769
54,8031,12.28,15.763722388159769
55,8041,14.71,15.763722388159769
56,8059,9.65,15.763722388159769
57,8069,6.56,15.763722388159769
58,8077,7.83,15.93965945242511
59,8101,9.55,16.44282394494496
60,8123,8.59,15.763722388159769
61,9001,16.53,15.763722388159769
62,9003,29.91,15.763722388159769
63,9005,39.75,15.763722388159769
64,9007,33.81,15.763722388159769
65,9009,27.52,15.763722388159769
66,9011,32.24,15.763722388159769
67,9013,21.87,15.763722388159769
68,9015,31.62,15.763722388159769
69,10001,31.92,15.914658507340945
70,10003,38.8,15.763722388159769
71,10005,30.09,15.864927232885574
72,11001,25.2,15.763722388159769
73,12001,4.82,15.93965945242511
74,12005,12.41,15.93965945242511
75,12009,32.34,15.888975353004556
76,12011,11.17,15.888975353004556
77,12017,22.31,16.73257685202017
78,12019,20.83,15.815855438835374
79,12021,12.95,15.763722388159769
80,12023,18.44,16.662509460719072
81,12031,26.31,15.888975353004556
82,12033,17.11,15.93965945242511
83,12035,12.49,15.888975353004556
84,12053,11.53,16.662509460719072
85,12055,10.43,16.889588246938658
86,12057,14.82,15.888975353004556
87,12061,10.8,15.888975353004556
88,12069,9.26,15.93965945242511
89,12071,26.37,15.888975353004556
90,12073,4.44,15.93965945242511
91,12081,18.23,15.864927232885574
92,12083,26.11,16.69454570050418
93,12085,14.91,15.844062810255426
94,12086,6.63,15.93965945242511
95,12087,21.33,15.763722388159769
96,12089,17.48,15.763722388159769
97,12091,20.75,15.815855438835374
98,12095,15.28,15.888975353004556
99,12097,18.21,15.93965945242511
100,12099,22.07,15.844062810255426
101,12101,12.97,15.914658507340945
102,12103,14.97,15.93965945242511
103,12105,9.6,15.93965945242511
104,12109,8.65,15.763722388159769
105,12111,8.72,15.914658507340945
106,12113,8.92,15.763722388159769
107,12115,15.0,15.844062810255426
108,12117,16.25,15.763722388159769
109,12119,9.32,15.888975353004556
110,12127,21.37,15.93965945242511
111,13013,13.61,15.844062810255426
